,test_mean,test_std,train_mean,train_std,n_features,features,model,feature_selector,gridsearch_time,evaluation_time,params
0,0.6767852086853635,0.12315247054501514,0.7627940599389873,0.07691546012487213,,,KNeighborsClassifier,all,2.084718704223633,1.0248916149139404,{'n_neighbors': 1}
1,0.8782788781279492,0.08097760416756196,0.9199498011382069,0.05103271229968801,,,RandomForestClassifier,all,6.966068267822266,24.16402244567871,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
2,0.8043295440083366,0.10285917753856,0.8613205096031183,0.06896206567398346,,,LogisticRegression,all,15.762321710586548,29.390678882598877,{'C': 0.75}
3,0.6588511058944496,0.10554920248770058,0.7443366448366449,0.08950519071446489,1.0,"(103,)",KNeighborsClassifier,sfs,0.19814515113830566,0.477435827255249,{'n_neighbors': 1}
4,0.6556399530122442,0.10658969210188902,0.7161854664390896,0.09097489830888025,1.0,"(103,)",RandomForestClassifier,sfs,4.3473076820373535,2.2692883014678955,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
5,0.42194859477754215,0.08094853250603812,0.3822407911465882,0.05634605462924137,1.0,"(103,)",LogisticRegression,sfs,0.10947847366333008,0.4569723606109619,{'C': 0.75}
6,0.8324605537221637,0.07070895447630114,0.8769225422993538,0.05963684461945144,2.0,"(103, 138)",KNeighborsClassifier,sfs,0.21562695503234863,0.5062267780303955,{'n_neighbors': 1}
7,0.7934004112216186,0.08117626446990188,0.8367378775277327,0.05694125236464039,2.0,"(103, 138)",RandomForestClassifier,sfs,4.224099636077881,5.673119068145752,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
8,0.6081719192400308,0.10164747305464056,0.5997977628919657,0.06413358272645044,2.0,"(103, 138)",LogisticRegression,sfs,0.11412620544433594,0.4493098258972168,{'C': 0.75}
9,0.7412516239064227,0.08809377525666189,0.8341811787246569,0.05322368565180798,3.0,"(103, 138, 444)",KNeighborsClassifier,sfs,0.1999976634979248,0.4817383289337158,{'n_neighbors': 1}
10,0.7011300136338838,0.10097216048745933,0.7854771717815197,0.08590269366107205,3.0,"(103, 138, 444)",RandomForestClassifier,sfs,4.209441900253296,2.2678630352020264,"{'min_samples_leaf': 0.01, 'n_estimators': 10}"
11,0.6258862622871912,0.08305888054061746,0.6369472183747547,0.056620864475163735,3.0,"(103, 138, 444)",LogisticRegression,sfs,0.11828470230102539,0.4352104663848877,{'C': 0.75}
12,0.8140824849957977,0.07150818434847703,0.8770366093916819,0.05683770324536236,5.0,"(103, 138, 444, 1354, 1391)",KNeighborsClassifier,sfs,0.19657182693481445,0.47269773483276367,{'n_neighbors': 1}
